commercial_area_code,district_code,category_code,score,expected_sales,closure_risk,foot_traffic_index,category_spending_power,competition_intensity,accessibility,operation_stability
3110049,11140625,CS300011,30.19,29252071,66.45,2.23,14.93,10.87,7.5,6.71
3110049,11140625,CS300024,40.13,65759793,68.01,2.23,13.07,16.41,7.5,6.4
3110053,11140615,CS100001,23.25,15095449,40.64,1.23,15.72,3.23,7.5,11.87
3110053,11140615,CS100002,22.6,10437940,36.18,1.23,11.68,6.12,7.5,12.76
3110053,11140615,CS100005,58.7,94747096,34.89,1.23,10.98,18.71,7.5,13.02
3110053,11140615,CS100009,58.22,89275758,33.66,1.23,10.59,18.71,7.5,13.27
3110053,11140615,CS200028,34.01,20567477,33.72,1.23,5.17,16.41,7.5,13.26
3110053,11140615,CS300001,77.99,271264173,34.2,1.23,17.82,18.71,7.5,13.16
3110053,11140615,CS300002,47.16,39354486,42.65,1.23,15.74,11.9,7.5,11.47
3110053,11140615,CS300011,16.65,8707687,34.88,1.23,11.05,3.96,7.5,13.02
3110053,11140615,CS300022,16.91,6439087,32.03,1.23,8.43,6.12,7.5,13.59
3110054,11140645,CS100001,12.18,24247904,95.4,1.84,23.79,0.44,7.5,0.92
3110054,11140645,CS100006,10.7,20661583,95.65,1.84,11.5,11.9,7.5,0.87
3110054,11140645,CS100009,17.14,31827421,95.63,1.84,17.38,9.39,7.5,0.87
3110054,11140645,CS100010,4.85,13155679,96.49,1.84,16.15,2.48,7.5,0.7
3110054,11140645,CS200001,8.35,13936221,95.47,1.84,13.43,8.3,7.5,0.91
3110054,11140645,CS200005,2.81,5676386,95.1,1.84,5.89,9.39,7.5,0.98
3110054,11140645,CS200016,4.72,11278793,96.5,1.84,2.04,16.41,7.5,0.7
3110054,11140645,CS200028,1.43,4128089,95.56,1.84,10.99,1.49,7.5,0.89
3110054,11140645,CS300002,13.06,43017810,96.04,1.84,20.91,3.96,7.5,0.79
3110054,11140645,CS300011,3.92,10698109,96.12,1.84,14.76,2.48,7.5,0.78
3110054,11140645,CS300027,13.5,46219333,94.35,1.84,6.02,18.71,7.5,1.13
3110056,11140650,CS100001,23.51,7127656,67.12,1.7,23.86,0.02,7.5,6.58
3110056,11140650,CS100008,4.82,3492433,69.74,1.7,12.61,0.76,7.5,6.05
3110056,11140650,CS100009,15.06,6664200,69.77,1.7,20.52,0.22,7.5,6.05
3110056,11140650,CS100010,2.52,2847664,74.57,1.7,9.59,1.17,7.5,5.09
3110056,11140650,CS200005,16.45,15385601,70.9,1.7,10.79,10.87,7.5,5.82
3110056,11140650,CS200006,55.91,178429072,65.98,1.7,23.7,10.87,7.5,6.8
3110056,11140650,CS200028,4.06,2465335,68.33,1.7,11.52,0.54,7.5,6.33
3110056,11140650,CS200031,5.65,4724860,69.16,1.7,2.2,11.9,7.5,6.17
3110056,11140650,CS300001,16.79,23941437,73.88,1.7,19.92,2.48,7.5,5.22
3110056,11140650,CS300004,21.83,21692831,66.07,1.7,8.4,14.6,7.5,6.79
3110056,11140650,CS300011,3.43,2827845,74.08,1.7,11.59,0.68,7.5,5.18
3110056,11140650,CS300018,24.82,56243844,74.37,1.7,21.89,3.96,7.5,5.13
3110056,11140650,CS300028,6.96,6121059,69.5,1.7,5.47,10.06,7.5,6.1
3110056,11140650,CS300031,16.22,15860396,63.52,1.7,17.78,2.29,7.5,7.3
3110056,11140650,CS300035,0.74,2102477,73.54,1.7,2.81,3.23,7.5,5.29
3110079,11170510,CS100001,30.65,46547741,70.3,3.76,24.01,1.17,7.5,5.94
3110079,11170510,CS100002,36.5,40704173,70.57,3.76,12.6,14.6,7.5,5.89
3110079,11170510,CS100003,22.04,15992015,70.52,3.76,11.06,10.87,7.5,5.9
3110079,11170510,CS100004,23.09,17045223,70.47,3.76,11.44,10.87,7.5,5.91
3110079,11170510,CS100007,25.41,22265073,70.31,3.76,8.62,14.6,7.5,5.94
3110079,11170510,CS100008,18.34,11779423,70.37,3.76,10.94,9.39,7.5,5.93
3110079,11170510,CS100009,39.96,44334591,70.28,3.76,16.46,11.9,7.5,5.94
3110079,11170510,CS100010,7.44,5951623,70.37,3.76,12.11,1.98,7.5,5.93
3110079,11170510,CS200001,32.97,32073476,70.54,3.76,12.91,13.14,7.5,5.89
3110079,11170510,CS200002,14.92,12119340,70.52,3.76,12.64,6.12,7.5,5.9
3110079,11170510,CS200003,28.81,45361715,70.39,3.76,5.88,18.71,7.5,5.92
3110079,11170510,CS200005,16.2,12896896,70.32,3.76,4.76,14.6,7.5,5.94
3110079,11170510,CS200008,43.81,54712616,70.13,3.76,16.38,13.14,7.5,5.97
3110079,11170510,CS200017,5.62,4630112,70.36,3.76,6.13,6.12,7.5,5.93
3110079,11170510,CS200028,23.4,18379852,70.3,3.76,9.27,13.14,7.5,5.94
3110079,11170510,CS200031,12.08,8867516,70.62,3.76,2.7,14.6,7.5,5.88
3110079,11170510,CS200034,14.87,12141110,70.43,3.76,2.32,16.41,7.5,5.91
3110079,11170510,CS300001,37.26,34077921,70.32,3.76,18.62,8.81,7.5,5.94
3110079,11170510,CS300002,58.05,119516311,70.49,3.76,20.95,13.14,7.5,5.9
3110079,11170510,CS300007,66.44,206126457,70.24,3.76,20.28,16.41,7.5,5.95
3110079,11170510,CS300010,60.09,205454082,70.4,3.76,15.99,18.71,7.5,5.92
3110079,11170510,CS300011,19.72,14067870,70.3,3.76,8.97,11.9,7.5,5.94
3110079,11170510,CS300022,18.4,17091769,70.3,3.76,3.94,16.41,7.5,5.94
3110079,11170510,CS300033,21.18,27606141,70.43,3.76,2.85,18.71,7.5,5.91
3110080,11170510,CS100001,13.32,28404486,94.84,3.76,19.27,3.56,7.5,1.03
3110080,11170510,CS100004,7.49,11784191,97.56,3.76,7.67,11.9,7.5,0.49
3110080,11170510,CS100009,26.82,80704137,94.55,3.76,9.93,18.71,7.5,1.09
3110080,11170510,CS100010,0.26,2066339,96.38,3.76,3.37,2.7,7.5,0.72
3110080,11170510,CS200001,5.8,8789167,97.02,3.76,6.94,10.87,7.5,0.6
3110080,11170510,CS200028,3.72,5936994,96.26,3.76,4.22,10.87,7.5,0.75
3110080,11170510,CS300001,33.63,71953704,95.95,3.76,18.21,13.14,7.5,0.81
3110080,11170510,CS300002,29.16,56857353,97.07,3.76,18.13,11.9,7.5,0.59
3110080,11170510,CS300004,0.44,1587648,96.4,3.76,1.07,6.12,7.5,0.72
3110080,11170510,CS300011,4.64,7013392,95.4,3.76,5.32,10.87,7.5,0.92
3110080,11170510,CS300018,62.55,548576733,93.85,3.76,21.45,18.71,7.5,1.23
3110080,11170510,CS300022,6.84,11879123,96.02,3.76,2.23,16.41,7.5,0.8
3110081,11170520,CS100001,8.94,18445024,99.0,1.33,22.86,0.51,7.5,0.2
3110081,11170520,CS100003,1.63,7592805,99.29,1.33,10.72,3.56,7.5,0.14
3110081,11170520,CS100004,4.86,8725406,99.48,1.33,19.1,0.64,7.5,0.1
3110081,11170520,CS100005,1.78,7960854,99.31,1.33,11.03,3.56,7.5,0.14
3110081,11170520,CS100006,8.42,21557027,98.77,1.33,8.36,14.6,7.5,0.25
3110081,11170520,CS100008,4.43,10120741,99.05,1.33,9.01,10.06,7.5,0.19
3110081,11170520,CS100009,2.07,7470866,98.91,1.33,12.83,2.29,7.5,0.22
3110081,11170520,CS100010,0.94,2420113,99.34,1.33,11.86,0.46,7.5,0.13
3110081,11170520,CS200028,0.19,2658959,99.02,1.33,6.27,2.13,7.5,0.2
3110081,11170520,CS200031,2.38,5337927,98.91,1.33,1.06,14.6,7.5,0.22
3110081,11170520,CS300001,18.78,42426252,99.16,1.33,19.9,8.81,7.5,0.17
3110081,11170520,CS300002,7.91,25931502,99.37,1.33,20.0,2.7,7.5,0.13
3110081,11170520,CS300007,30.81,110210145,98.74,1.33,21.47,11.9,7.5,0.25
3110081,11170520,CS300011,0.29,3492999,99.11,1.33,5.88,3.23,7.5,0.18
3110081,11170520,CS300035,0.01,1117282,99.1,1.33,0.75,3.56,7.5,0.18
3110081,11170520,CS300036,1.06,4911972,99.02,1.33,6.54,6.12,7.5,0.2
3110050,11140635,CS100001,19.56,67600936,98.94,3.87,23.2,3.23,7.5,0.21
3110050,11140635,CS200030,0.43,1809847,99.25,3.87,1.42,6.12,7.5,0.15
3110051,11140615,CS100001,8.56,6130621,64.41,1.23,15.31,0.98,7.5,7.12
3110051,11140615,CS100010,0.41,991660,66.44,1.23,1.18,2.29,7.5,6.71
3110051,11140615,CS300011,2.55,177364,65.73,1.23,9.52,0.0,7.5,6.85
3110051,11140615,CS300024,8.68,12012770,67.67,1.23,13.1,3.96,7.5,6.47
3110052,11140625,CS100001,82.55,81367884,2.66,2.23,22.57,8.81,7.5,19.47
3110052,11140625,CS100003,73.01,44358843,1.92,2.23,10.55,16.41,7.5,19.62
3110052,11140625,CS100008,76.19,79124984,2.94,2.23,9.8,18.71,7.5,19.41
3110052,11140625,CS100009,52.25,15486936,3.02,2.23,14.19,6.12,7.5,19.4
3110052,11140625,CS200001,66.21,31997275,2.93,2.23,8.28,16.41,7.5,19.41
3110052,11140625,CS200006,77.13,70765604,1.36,2.23,22.48,6.12,7.5,19.73
3110052,11140625,CS200028,52.29,12473489,2.77,2.23,9.41,10.87,7.5,19.45
3110052,11140625,CS200030,14.54,930736,2.51,2.23,0.37,6.12,7.5,19.5
3110052,11140625,CS200032,42.21,5614594,2.09,2.23,0.52,16.41,7.5,19.58
3110052,11140625,CS300001,87.0,130213577,2.98,2.23,17.52,16.41,7.5,19.4
3110052,11140625,CS300011,27.0,5555984,4.17,2.23,8.6,3.56,7.5,19.17
3110052,11140625,CS300018,95.61,648777800,2.08,2.23,22.1,18.71,7.5,19.58
3110052,11140625,CS300021,23.28,3508938,2.46,2.23,4.21,6.12,7.5,19.51
3110060,11170590,CS100001,67.61,60579743,5.33,1.91,23.3,2.7,7.5,18.93
3110060,11170590,CS100004,67.73,36175826,7.35,1.91,11.84,14.6,7.5,18.53
3110060,11170590,CS100007,52.42,15324890,5.07,1.91,7.95,13.14,7.5,18.99
3110060,11170590,CS100009,71.39,37814455,5.77,1.91,16.6,10.87,7.5,18.85
3110060,11170590,CS100010,53.59,15564709,7.35,1.91,11.86,10.06,7.5,18.53
3110060,11170590,CS200003,36.54,6809486,6.73,1.91,6.24,10.06,7.5,18.65
3110060,11170590,CS200025,47.33,14101347,6.18,1.91,13.59,6.12,7.5,18.76
3110060,11170590,CS200028,26.53,5920488,6.82,1.91,9.59,3.23,7.5,18.64
3110060,11170590,CS300001,80.13,71742960,6.65,1.91,18.19,13.14,7.5,18.67
3110060,11170590,CS300002,84.06,101087887,6.91,1.91,20.2,13.14,7.5,18.62
3110060,11170590,CS300003,61.14,30057093,7.18,1.91,7.82,16.41,7.5,18.56
3110060,11170590,CS300010,52.01,16988332,4.88,1.91,14.81,6.12,7.5,19.02
3110060,11170590,CS300011,69.79,61050740,4.67,1.91,7.92,18.71,7.5,19.07
3110060,11170590,CS300021,58.05,35902001,5.64,1.91,4.26,18.71,7.5,18.87
3110061,11170580,CS100001,21.1,18790607,67.87,1.8,22.25,0.72,7.5,6.43
3110061,11170580,CS100010,2.61,3302317,68.7,1.8,7.35,2.29,7.5,6.26
3110061,11170580,CS200001,3.12,4283538,67.39,1.8,6.75,3.56,7.5,6.52
3110061,11170580,CS200005,7.25,6461199,68.5,1.8,3.61,11.9,7.5,6.3
3110061,11170580,CS200028,2.22,3350152,68.19,1.8,5.59,3.23,7.5,6.36
3110061,11170580,CS300001,32.32,34799596,68.65,1.8,18.0,9.39,7.5,6.27
3110061,11170580,CS300015,1.17,462803,67.69,1.8,0.05,6.12,7.5,6.46
3110061,11170580,CS300018,60.72,184065871,66.57,1.8,21.48,14.6,7.5,6.69
3110062,11170625,CS100001,63.8,111138981,50.71,8.55,24.42,2.7,7.5,9.86
3110062,11170625,CS100002,75.57,204825210,66.55,8.55,15.97,18.71,7.5,6.69
3110062,11170625,CS100003,46.16,28708325,71.02,8.55,14.81,10.87,7.5,5.8
3110062,11170625,CS100004,34.49,22108883,68.82,8.55,18.2,3.23,7.5,6.24
3110062,11170625,CS100006,62.45,63527673,63.42,8.55,12.84,16.41,7.5,7.32
3110062,11170625,CS100008,57.25,37737929,60.48,8.55,13.91,13.14,7.5,7.9
3110062,11170625,CS100009,79.36,110739112,53.88,8.55,20.64,13.14,7.5,9.22
3110062,11170625,CS100010,47.13,29009099,55.85,8.55,19.39,3.56,7.5,8.83
3110062,11170625,CS200006,93.28,1135325248,54.58,8.55,23.82,18.71,7.5,9.08
3110062,11170625,CS200016,9.88,3259423,64.23,8.55,3.73,6.12,7.5,7.15
3110062,11170625,CS200025,58.84,45956018,65.09,8.55,15.31,13.14,7.5,6.98
3110062,11170625,CS200034,16.25,3628826,49.97,8.55,4.41,6.12,7.5,10.01
3110062,11170625,CS200037,31.61,11348421,58.47,8.55,12.23,6.12,7.5,8.31
3110062,11170625,CS300018,94.23,1126424266,49.98,8.55,23.81,18.71,7.5,10.0
3110063,11170590,CS100001,71.29,73092006,2.86,1.91,22.9,3.96,7.5,19.43
3110063,11170590,CS100005,65.14,25428531,2.33,1.91,11.4,13.14,7.5,19.53
3110063,11170590,CS100007,64.45,30564226,2.54,1.91,7.93,16.41,7.5,19.49
3110063,11170590,CS100009,87.35,193980989,2.38,1.91,15.64,18.71,7.5,19.52
3110063,11170590,CS100010,56.24,16420240,3.24,1.91,10.02,11.9,7.5,19.35
3110063,11170590,CS200034,15.42,1662855,2.73,1.91,1.18,6.12,7.5,19.45
3110063,11170590,CS200037,36.2,7122277,2.12,1.91,9.14,6.12,7.5,19.58
3110063,11170590,CS300001,89.52,246344136,2.76,1.91,17.15,18.71,7.5,19.45
3110063,11170590,CS300003,57.78,19867737,2.95,1.91,7.75,14.6,7.5,19.41
3110063,11170590,CS300010,86.07,174616132,2.46,1.91,14.9,18.71,7.5,19.51
3110063,11170590,CS300011,47.89,10992675,2.3,1.91,7.22,11.9,7.5,19.54
3110063,11170590,CS300018,93.79,386946188,2.23,1.91,22.76,16.41,7.5,19.55
3110063,11170590,CS300022,43.76,10060897,2.6,1.91,3.24,14.6,7.5,19.48
3110063,11170590,CS300033,54.48,24879840,2.09,1.91,2.43,18.71,7.5,19.58
3110063,11170590,CS300043,14.92,1328189,1.87,1.91,0.76,6.12,7.5,19.63
3110064,11170580,CS100001,72.04,97218147,28.35,1.8,22.27,10.06,7.5,14.33
3110064,11170580,CS100005,24.5,8403138,28.23,1.8,10.29,6.12,7.5,14.35
3110064,11170580,CS100006,17.14,5268814,27.36,1.8,7.03,6.12,7.5,14.53
3110064,11170580,CS100008,46.1,27982132,27.64,1.8,7.33,16.41,7.5,14.47
3110064,11170580,CS100010,36.38,13671141,28.34,1.8,8.77,11.9,7.5,14.33
3110064,11170580,CS200001,46.12,24279853,27.94,1.8,9.2,14.6,7.5,14.41
3110064,11170580,CS200003,41.1,30839720,27.24,1.8,3.35,18.71,7.5,14.55
3110064,11170580,CS200005,37.49,24319385,28.12,1.8,2.33,18.71,7.5,14.38
3110064,11170580,CS200017,9.02,2932451,30.68,1.8,3.18,6.12,7.5,13.86
3110064,11170580,CS300001,70.67,82829267,28.24,1.8,17.21,14.6,7.5,14.35
3110064,11170580,CS300002,84.98,374688234,29.49,1.8,19.79,18.71,7.5,14.1
3110064,11170580,CS300011,31.77,13158634,30.17,1.8,4.89,14.6,7.5,13.97
3110064,11170580,CS300018,58.05,61780191,30.48,1.8,21.93,6.12,7.5,13.9
3110064,11170580,CS300022,10.43,2879560,25.31,1.8,3.09,6.12,7.5,14.94
3110064,11170580,CS300024,16.76,6491345,35.46,1.8,8.48,6.12,7.5,12.91
3110064,11170580,CS300028,6.92,1226784,26.39,1.8,0.63,6.12,7.5,14.72
3110082,11170650,CS100001,25.34,58596583,67.86,0.73,23.88,1.84,7.5,6.43
3110082,11170650,CS100004,15.51,13478543,68.44,0.73,20.89,0.76,7.5,6.31
3110082,11170650,CS100005,22.66,26227410,68.33,0.73,11.61,13.14,7.5,6.33
3110082,11170650,CS100006,17.25,18692645,68.66,0.73,9.4,13.14,7.5,6.27
3110082,11170650,CS100008,14.13,13933554,68.54,0.73,10.14,10.87,7.5,6.29
3110082,11170650,CS100009,15.09,18843121,68.04,0.73,19.25,2.13,7.5,6.39
3110082,11170650,CS100010,16.57,22528074,67.9,0.73,19.59,2.48,7.5,6.42
3110082,11170650,CS300011,16.98,7175461,68.4,0.73,22.28,0.08,7.5,6.32
3110082,11170650,CS300017,15.45,17434494,67.68,0.73,6.88,14.6,7.5,6.46
3110082,11170650,CS300028,5.5,5589758,67.98,0.73,3.82,10.87,7.5,6.4
3110083,11170690,CS100010,47.97,75828893,63.49,2.07,16.62,14.6,7.5,7.3
3110083,11170690,CS200025,11.27,10343715,66.8,2.07,11.61,6.12,7.5,6.64
3110083,11170690,CS300011,18.53,13120303,64.87,2.07,11.62,9.39,7.5,7.03
3110083,11170690,CS300025,2.2,2270757,66.96,2.07,2.12,6.12,7.5,6.61
3110084,11170660,CS100001,10.6,37950709,97.81,1.31,21.82,2.48,7.5,0.44
3110084,11170660,CS100003,5.65,12779415,98.91,1.31,9.57,10.87,7.5,0.22
3110084,11170660,CS100004,2.17,7489514,99.03,1.31,13.22,2.13,7.5,0.19
3110084,11170660,CS100005,3.69,9086636,99.02,1.31,7.16,10.87,7.5,0.2
3110084,11170660,CS100008,13.95,59081427,98.87,1.31,7.69,18.71,7.5,0.23
3110084,11170660,CS100009,11.99,27621986,98.59,1.31,13.38,11.9,7.5,0.28
3110084,11170660,CS100010,1.14,6262600,98.94,1.31,8.82,3.96,7.5,0.21
3110084,11170660,CS200006,53.67,622942690,97.75,1.31,21.91,18.71,7.5,0.45
3110084,11170660,CS200028,5.29,13185527,98.79,1.31,6.95,13.14,7.5,0.24
3110084,11170660,CS200031,4.57,10597732,98.65,1.31,0.47,18.71,7.5,0.27
3110084,11170660,CS300001,10.23,28256465,99.05,1.31,18.18,6.12,7.5,0.19
3110084,11170660,CS300002,24.71,67607893,99.03,1.31,19.23,11.9,7.5,0.19
3110084,11170660,CS300011,4.51,11445133,98.39,1.31,5.94,13.14,7.5,0.32
3110084,11170660,CS300022,3.84,10052539,98.49,1.31,1.7,16.41,7.5,0.3
3110084,11170660,CS300028,2.47,5674549,98.69,1.31,1.21,14.6,7.5,0.26
3110084,11170660,CS300035,2.97,4833013,98.76,1.31,0.4,16.41,7.5,0.25
3110085,11170660,CS100001,26.24,77149094,98.74,1.31,20.82,10.87,7.5,0.25
3110085,11170660,CS100002,21.72,97756152,98.75,1.31,11.18,18.71,7.5,0.25
3110085,11170660,CS100003,7.29,16862870,98.82,1.31,10.2,11.9,7.5,0.24
3110085,11170660,CS100004,6.27,9871451,99.19,1.31,20.66,0.46,7.5,0.16
3110085,11170660,CS100005,4.99,12129600,98.78,1.31,7.88,11.9,7.5,0.24
3110085,11170660,CS100006,1.75,5049103,98.55,1.31,5.04,9.39,7.5,0.29
3110085,11170660,CS100009,10.89,23779384,98.62,1.31,14.58,10.06,7.5,0.28
3110085,11170660,CS100010,0.64,4034889,98.59,1.31,8.79,2.29,7.5,0.28
3110085,11170660,CS200005,3.31,8997837,98.54,1.31,2.76,14.6,7.5,0.29
3110085,11170660,CS200028,6.38,19177113,98.55,1.31,4.7,16.41,7.5,0.29
3110085,11170660,CS300001,22.94,62138860,98.71,1.31,17.21,13.14,7.5,0.26
3110085,11170660,CS300002,33.25,121662660,98.84,1.31,19.66,14.6,7.5,0.23
3110085,11170660,CS300011,2.15,5316995,98.95,1.31,6.99,8.3,7.5,0.21
3110085,11170660,CS300017,0.11,1855646,97.99,1.31,1.49,6.12,7.5,0.4
3110085,11170660,CS300022,5.91,22560625,98.83,1.31,2.04,18.71,7.5,0.23
3110085,11170660,CS300035,3.04,5149606,98.37,1.31,0.44,16.41,7.5,0.33
3110066,11170555,CS100001,73.23,21185075,4.97,6.34,22.91,0.64,7.5,19.01
3110066,11170555,CS100008,53.59,7050734,6.29,6.34,8.98,8.3,7.5,18.74
3110066,11170555,CS100009,53.34,10448407,4.72,6.34,14.18,2.7,7.5,19.06
3110066,11170555,CS100010,34.14,4086219,6.97,6.34,8.88,2.29,7.5,18.61
3110066,11170555,CS200028,48.87,5708798,6.23,6.34,7.46,8.3,7.5,18.75
3110066,11170555,CS200034,38.62,3213654,4.2,6.34,2.04,10.06,7.5,19.16
3110066,11170555,CS300001,86.66,61454700,6.24,6.34,17.13,13.14,7.5,18.75
3110066,11170555,CS300002,89.3,78607103,6.11,6.34,20.06,11.9,7.5,18.78
3110066,11170555,CS300010,60.65,12530477,3.76,6.34,12.84,6.12,7.5,19.25
3110066,11170555,CS300018,95.46,229066758,4.28,6.34,22.32,14.6,7.5,19.14
3110066,11170555,CS300033,57.89,11593248,6.01,6.34,2.15,16.41,7.5,18.8
3110067,11170555,CS100001,27.94,24780419,78.95,6.34,22.2,1.17,7.5,4.21
3110067,11170555,CS100007,13.02,9226239,83.85,6.34,6.01,11.9,7.5,3.23
3110067,11170555,CS100008,10.55,6758902,84.04,6.34,7.1,9.39,7.5,3.19
3110067,11170555,CS100009,10.37,10096684,82.69,6.34,12.55,3.56,7.5,3.46
3110067,11170555,CS100010,3.96,4172637,83.81,6.34,7.13,3.23,7.5,3.24
3110067,11170555,CS200025,14.75,11889782,83.17,6.34,12.51,6.12,7.5,3.37
3110067,11170555,CS200028,10.78,6735901,83.36,6.34,7.09,9.39,7.5,3.33
3110067,11170555,CS200031,7.32,4800759,86.84,6.34,1.56,13.14,7.5,2.63
3110067,11170555,CS300001,34.82,29559334,83.52,6.34,18.36,8.3,7.5,3.3
3110067,11170555,CS300002,54.66,101066894,85.02,6.34,20.2,13.14,7.5,3.0
3110067,11170555,CS300007,63.61,135041657,78.4,6.34,20.21,14.6,7.5,4.32
3110067,11170555,CS300010,50.29,79061992,78.38,6.34,14.24,16.41,7.5,4.32
3110067,11170555,CS300011,11.17,6115654,78.79,6.34,6.42,9.39,7.5,4.24
3110068,11170560,CS100001,71.63,58956073,10.84,4.58,23.22,2.7,7.5,17.83
3110068,11170560,CS100002,49.9,19163999,32.42,4.58,12.22,10.87,7.5,13.52
3110068,11170560,CS100008,53.64,12614937,12.82,4.58,9.49,10.87,7.5,17.44
3110068,11170560,CS100009,81.99,96396709,19.07,4.58,15.6,16.41,7.5,16.19
3110068,11170560,CS100010,28.23,5245510,22.68,4.58,12.52,1.49,7.5,15.46
3110068,11170560,CS200001,34.97,8314603,22.82,4.58,10.2,6.12,7.5,15.44
3110068,11170560,CS200028,58.12,21887167,19.41,4.58,8.47,14.6,7.5,16.12
3110068,11170560,CS200031,22.02,4794671,35.83,4.58,2.27,11.9,7.5,12.83
3110068,11170560,CS300001,88.01,235216742,19.5,4.58,16.85,18.71,7.5,16.1
3110068,11170560,CS300002,83.7,106637478,22.38,4.58,20.46,13.14,7.5,15.52
3110068,11170560,CS300003,15.94,4764137,40.56,4.58,6.33,6.12,7.5,11.89
3110068,11170560,CS300021,44.81,14740425,26.46,4.58,5.68,14.6,7.5,14.71
3110068,11170560,CS300022,54.86,33067930,21.42,4.58,3.74,18.71,7.5,15.72
3110068,11170560,CS300028,35.7,12174398,33.65,4.58,2.33,16.41,7.5,13.27
3110068,11170560,CS300043,7.31,1200715,38.32,4.58,0.62,6.12,7.5,12.34
3110069,11170555,CS100001,42.78,100518064,96.5,6.34,23.58,8.3,7.5,0.7
3110069,11170555,CS100002,11.82,14429601,97.2,6.34,13.73,6.12,7.5,0.56
3110069,11170555,CS100003,8.86,10835053,97.48,6.34,11.91,6.12,7.5,0.5
3110069,11170555,CS100004,36.54,100413453,97.6,6.34,11.33,18.71,7.5,0.48
3110069,11170555,CS100005,38.65,111501806,97.29,6.34,12.01,18.71,7.5,0.54
3110069,11170555,CS100006,25.84,56413428,96.77,6.34,7.39,18.71,7.5,0.65
3110069,11170555,CS100007,26.62,59674632,97.03,6.34,7.76,18.71,7.5,0.59
3110069,11170555,CS100008,31.06,52450757,96.62,6.34,11.61,16.41,7.5,0.68
3110069,11170555,CS100009,45.53,111844120,97.24,6.34,16.52,16.41,7.5,0.55
3110069,11170555,CS100010,21.21,23895926,97.31,6.34,12.46,11.9,7.5,0.54
3110069,11170555,CS200001,22.66,26334229,97.53,6.34,13.08,11.9,7.5,0.49
3110069,11170555,CS200003,3.39,4638070,97.56,6.34,6.14,6.12,7.5,0.49
3110069,11170555,CS200008,50.57,188099894,95.45,6.34,15.45,18.71,7.5,0.91
3110069,11170555,CS200019,47.37,171686523,97.26,6.34,14.79,18.71,7.5,0.55
3110069,11170555,CS200024,2.01,3208938,97.67,6.34,3.65,6.12,7.5,0.47
3110069,11170555,CS200028,3.89,5756800,97.01,6.34,9.92,2.95,7.5,0.6
3110069,11170555,CS200029,0.7,461231,98.03,6.34,0.05,6.12,7.5,0.39
3110069,11170555,CS200030,5.41,3129105,97.71,6.34,0.36,14.6,7.5,0.46
3110069,11170555,CS200031,5.13,5390805,97.6,6.34,2.75,11.9,7.5,0.48
3110069,11170555,CS200037,6.64,8014051,97.24,6.34,9.96,6.12,7.5,0.55
3110069,11170555,CS300001,37.28,58617472,97.07,6.34,18.31,11.9,7.5,0.59
3110069,11170555,CS300002,38.33,62767962,97.44,6.34,20.6,10.06,7.5,0.51
3110069,11170555,CS300004,13.4,22222332,96.93,6.34,2.0,18.71,7.5,0.61
3110069,11170555,CS300011,22.66,32305789,96.45,6.34,8.35,16.41,7.5,0.71
3110069,11170555,CS300016,12.4,14893851,96.23,6.34,13.91,6.12,7.5,0.75
3110069,11170555,CS300018,60.52,264760051,96.45,6.34,22.86,14.6,7.5,0.71
3110069,11170555,CS300020,18.16,25858834,97.99,6.34,6.8,16.41,7.5,0.4
3110069,11170555,CS300021,4.92,6439655,98.24,6.34,8.43,6.12,7.5,0.35
3110069,11170555,CS300022,3.21,4201745,95.56,6.34,5.43,6.12,7.5,0.89
3110069,11170555,CS300028,14.59,26123829,97.22,6.34,2.64,18.71,7.5,0.56
3110069,11170555,CS300043,0.82,1018661,97.94,6.34,0.45,6.12,7.5,0.41
3110071,11170630,CS100001,76.96,36568239,34.09,12.49,24.04,0.76,7.5,13.18
3110071,11170630,CS100004,58.15,11117831,44.16,12.49,11.31,8.81,7.5,11.17
3110072,11170560,CS100001,33.88,14813584,46.6,4.58,19.27,1.49,7.5,10.68
3110072,11170560,CS100009,32.18,12365787,46.9,4.58,9.35,10.87,7.5,10.62
3110072,11170560,CS100010,3.65,1916781,57.24,4.58,4.35,1.98,7.5,8.55
3110073,11170625,CS100001,46.23,8352866,63.24,8.55,24.12,0.02,7.5,7.35
3110073,11170625,CS300003,18.4,5893682,63.66,8.55,12.39,1.84,7.5,7.27
3110074,11170530,CS100001,23.71,43761848,69.74,1.13,23.89,1.17,7.5,6.05
3110074,11170530,CS100002,38.52,66196270,69.85,1.13,15.8,14.6,7.5,6.03
3110074,11170530,CS100003,14.29,12270560,69.8,1.13,12.63,8.3,7.5,6.04
3110074,11170530,CS100004,18.88,18117901,69.69,1.13,13.67,9.39,7.5,6.06
3110074,11170530,CS100006,33.5,81871637,69.78,1.13,10.01,18.71,7.5,6.04
3110074,11170530,CS100007,9.98,10445617,69.63,1.13,5.27,13.14,7.5,6.07
3110074,11170530,CS100008,15.49,13747922,69.64,1.13,12.68,8.81,7.5,6.07
3110074,11170530,CS100009,52.71,150305365,69.72,1.13,18.47,16.41,7.5,6.06
3110074,11170530,CS100010,12.08,13767358,69.68,1.13,17.91,1.84,7.5,6.06
3110074,11170530,CS200005,1.85,2718662,69.7,1.13,2.85,6.12,7.5,6.06
3110074,11170530,CS200016,14.66,24954657,69.89,1.13,2.44,18.71,7.5,6.02
